   1	1   1 
   1	1   4 
   1	1   6 
   1	2   5   0 
   3	1   5 
   3	1   0 
   4	1   0 
   4	2   5   1 
   6	2   0   5 
   8	1   5 
   8	2   1   0 
  10	1   0 
  10	2   1   5 
  12	1   5 
  12	1   1 
  13	2   0   5 
  15	2   1   0 
  17	1   0 
  17	2   5   1 
  18	1   0 
  19	1   5 
  19	1   1 
  19	1   0 
  20	1   5 
  21	2   4   6 
  23	2   5   4 
  25	1   4 
  25	2   6   5 
  27	1   5 
  28	2   6   4 
  30	1   4 
  30	1   6 
  31	2   5   4 
  33	2   6   5 
  35	1   5 
  36	1   5 
  37	2   5   1 
  39	2   0   5 
  41	1   5 
  41	2   1   0 
  43	1   0 
  43	2   1   5 
  45	1   5 
  45	1   1 
  46	2   0   5 
  48	2   1   0 
  50	1   0 
  50	2   5   1 
  52	1   5 
  53	1   5 
  54	2   4   6 
  56	1   4 
  56	1   6 
  57	2   4   6 
  59	2   5   4 
  61	1   4 
  61	2   6   5 
  63	1   5 
  64	2   6   4 
  66	1   4 
  66	1   6 
  67	2   5   4 
  69	2   6   5 
  71	1   5 
  72	2   0   5 
  74	2   4   6 
